"state";"id";"huc";"dt";"peakflow";"base_med";"ros";"date";"smp";"mult";"temp_degc_av";"temp_degc_med";"temp_degc_min";"temp_degc_max";"prec_av";"prec_med";"prec_min";"prec_max";"prec_sum";"snow_dep_av";"snow_dep_med";"snow_dep_min";"snow_dep_max";"swe_av";"swe_med";"swe_min";"swe_max";"soil_mp8in_av";"soil_mp8in_med";"soil_mp8in_min";"soil_mp8in_max";"soil_mp20in_av";"soil_mp20in_med";"soil_mp20in_min";"soil_mp20in_max";"melt_av";"melt_med";"melt_min";"melt_max";"elev_av";"elev_med";"elev_min";"elev_max";"ros_num";"cv";"huc4";"geometry";"lon";"lat"
"WA";12148300;17110010;2007-03-24 23:00:00;2900;352;"ros";2007-03-25;0;8,23863636363636;1,73;1,65;-2,95;6,25;52,83;31,75;0;132,05;264,15;188,1;190,5;180;195,5;1055,87;1046,45;1029,95;1101,1;NA;NA;NA;NA;NA;NA;NA;NA;49,76;15,2;3,79999999999995;181,55;3405;3405;3405;3405;1;3;"1711";c(-121.7873379, 47.69676817);-121,7873379;47,69676817
"WA";12148300;17110010;2020-02-01 11:00:00;2690;526;"ros";2020-02-01;0;5,11406844106464;2,48;2,05;0,7;5,4;38,09;21,6;12,7;118,1;190,45;143,3;143,5;140;148,5;600,48;602;588,05;608,35;NA;NA;NA;NA;NA;NA;NA;NA;45,21;16,4999999999999;6,34999999999997;165,1;3405;3405;3405;3405;1;3;"1711";c(-121.7873379, 47.69676817);-121,7873379;47,69676817
"WA";12178000;17110005;1990-11-13 11:00:00;27600;6980;"non-ros";1990-11-13;1;3,9541547277937;1,19;0,85;-0,85;4,05;39,11;27,9;0;104,15;195,55;NA;NA;NA;NA;86,86;86,35;76,2;100,3;NA;NA;NA;NA;NA;NA;NA;NA;42,15;32,95;0;109,25;4605;4605;4605;4605;0;2;"1711";c(-121.2462348, 48.67179229);-121,2462348;48,67179229
"WA";12178000;17110005;1990-11-14 03:00:00;27100;16100;"non-ros";1990-11-14;1;1,6832298136646;1,95;1,4;0,5;4,2;38,1;22,85;0;104,15;190,5;NA;NA;NA;NA;83,82;80;76,2;96,55;NA;NA;NA;NA;NA;NA;NA;NA;37,59;21,6;0;109,25;4605;4605;4605;4605;0;2;"1711";c(-121.2462348, 48.67179229);-121,2462348;48,67179229
"WA";12178000;17110005;1995-11-27 16:00:00;26500;14500;"non-ros";1995-11-28;1;1,82758620689655;-0,49;-0,1;-2,9;0,9;22,08;16,5;11,4;35,55;110,4;NA;NA;NA;NA;177,55;176,5;163,85;200,65;NA;NA;NA;NA;NA;NA;NA;NA;13,7;11,35;0;36,8;4605;4605;4605;4605;0;2;"1711";c(-121.2462348, 48.67179229);-121,2462348;48,67179229
"WA";12178000;17110005;1995-12-02 13:00:00;32300;25700;"non-ros";1995-12-02;1;1,2568093385214;-0,85;-0,6;-2,9;0,85;43,41;17,75;11,4;88,9;217,05;NA;NA;NA;NA;226,81;233,7;200,65;242,55;NA;NA;NA;NA;NA;NA;NA;NA;32,74;11,45;1,25;81,2;4605;4605;4605;4605;0;2;"1711";c(-121.2462348, 48.67179229);-121,2462348;48,67179229
"WA";12178000;17110005;1997-06-18 15:00:00;25000;7260;"non-ros";1997-06-18;1;3,4435261707989;2,73;2,55;1,5;4,5;8,39;0;0;39,4;41,95;NA;NA;NA;NA;485,38;483,85;420,35;553,7;NA;NA;NA;NA;NA;NA;NA;NA;40,14;35,55;30,45;64,8;4605;4605;4605;4605;0;2;"1711";c(-121.2462348, 48.67179229);-121,2462348;48,67179229
"WA";12178000;17110005;1997-07-09 16:00:00;29800;9790;"non-ros";1997-07-09;1;3,04392236976507;5,79;5,4;4,55;7,55;8,88;0;0;40,6;44,4;NA;NA;NA;NA;13,98;2,55;0;49,55;NA;NA;NA;NA;NA;NA;NA;NA;18,79;13,95;0;58,4;4605;4605;4605;4605;0;2;"1711";c(-121.2462348, 48.67179229);-121,2462348;48,67179229
"WA";12178000;17110005;2003-10-22 08:00:00;36800;3930;"non-ros";2003-10-22;1;9,36386768447837;8,5;8,3;5,4;10,7;34,54;12,7;0;109,2;172,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3930;3930;3930;3930;0;2;"1711";c(-121.2462348, 48.67179229);-121,2462348;48,67179229
"WA";12178000;17110005;2006-11-08 13:00:00;28100;2290;"ros";2006-11-08;1;12,2707423580786;3,77;3,5;1;6,9;55,88;47;31,75;111,8;279,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3780;3780;3780;3780;1;2;"1711";c(-121.2462348, 48.67179229);-121,2462348;48,67179229
"WA";12178000;17110005;2021-11-16 12:00:00;34800;4950;"ros";2021-11-16;1;7,03030303030303;2,04;2;-0,2;5,2;NA;NA;NA;NA;193;29,4;30;18;46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3930;3930;3930;3930;1;2;"1711";c(-121.2462348, 48.67179229);-121,2462348;48,67179229
"WA";12179900;17110005;2006-11-06 09:00:00;12300;198;"ros";2006-11-06;1;62,1212121212121;0,72;1;-3,3;3,5;26,42;33;2,5;47;132,1;2,4;3;0;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3780;3780;3780;3780;1;4;"1711";c(-121.3995727, 48.6045662);-121,3995727;48,6045662
"WA";12179900;17110005;2007-03-11 23:00:00;14000;238;"ros";2007-03-12;1;58,8235294117647;1,71;1,7;0,3;3,8;16,5;6,35;1,25;58,4;82,5;214,8;214,5;212;217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3780;3780;3780;3780;1;4;"1711";c(-121.3995727, 48.6045662);-121,3995727;48,6045662
"WA";12179900;17110005;2015-02-06 12:00:00;9970;258;"ros";2015-02-06;1;38,6434108527132;0,4;0,9;-0,6;1,6;14,72;7,6;0;45,7;73,6;105,8;109;97;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3930;3930;3930;3930;1;4;"1711";c(-121.3995727, 48.6045662);-121,3995727;48,6045662
"WA";12179900;17110005;2015-11-17 15:00:00;13600;483;"ros";2015-11-17;1;28,1573498964803;0,22;1,2;-2,7;2,7;32,52;22,9;10,2;71,1;162,6;18,8;18;10;33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3930;3930;3930;3930;1;4;"1711";c(-121.3995727, 48.6045662);-121,3995727;48,6045662
"WA";12179900;17110005;2016-01-28 08:00:00;14000;243;"ros";2016-01-28;1;57,6131687242798;-1,36;0,1;-5,1;1,2;11,18;7,6;0;22,9;55,9;190,8;190;183;203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3930;3930;3930;3930;1;4;"1711";c(-121.3995727, 48.6045662);-121,3995727;48,6045662
"WA";12179900;17110005;2017-10-18 20:00:00;10500;90,4;"non-ros";2017-10-19;1;116,150442477876;1,74;2,3;-0,9;6,7;18,28;5,1;0;68,6;91,4;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3930;3930;3930;3930;0;4;"1711";c(-121.3995727, 48.6045662);-121,3995727;48,6045662
"WA";12179900;17110005;2017-11-23 01:00:00;14100;333;"ros";2017-11-23;1;42,3423423423423;-0,34;-0,5;-3,3;3;29,46;20,3;0;63,5;147,3;70,4;76;53;81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3930;3930;3930;3930;1;4;"1711";c(-121.3995727, 48.6045662);-121,3995727;48,6045662
"WA";12179900;17110005;2021-11-15;10000;613;"ros";2021-11-15;1;16,3132137030995;0,92;1,3;-0,4;3;NA;NA;NA;NA;149,8;34,4;33;20;46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3930;3930;3930;3930;1;4;"1711";c(-121.3995727, 48.6045662);-121,3995727;48,6045662
"WA";12182500;17110005;2006-11-07 01:00:00;28400;354;"ros";2006-11-07;1;80,225988700565;2,52;3;-0,6;5,75;48,02;36,8;10,15;111,8;240,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3780;3780;3780;3780;1;8;"1711";c(-121.4154046, 48.5262307);-121,4154046;48,5262307
"WA";12193400;17110005;2021-11-16 19:00:00;29100;5570;"ros";2021-11-17;1;5,22441651705565;1,68;2;-2;5,2;NA;NA;NA;NA;187,9;22,2;20;10;33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3930;3930;3930;3930;1;8;"1711";c(-121.7434734, 48.54039255);-121,7434734;48,54039255
"WA";12202310;17110004;2003-11-18 23:00:00;159;1,3;"ros";2003-11-19;1;122,307692307692;2,04;2,2;0,7;3,5;52,82;63,5;0;119,4;264,1;33,4;33;20;64;88,9;55,9;55,9;154,9;NA;NA;NA;NA;NA;NA;NA;NA;11,68;2,5;0;53,3;4030;4030;4030;4030;1;5;"1711";c(-122.354053, 48.75399999);-122,354053;48,75399999
"WA";12202310;17110004;2004-11-25 02:00:00;206;2,6;"ros";2004-11-25;1;79,2307692307692;0,34;1,4;-3,3;3,5;36,56;7,6;2,5;144,8;182,8;24,6;25;20;30;59,46;61;55,9;63,5;NA;NA;NA;NA;NA;NA;NA;NA;34,54;5,09999999999999;0;162,6;4030;4030;4030;4030;1;5;"1711";c(-122.354053, 48.75399999);-122,354053;48,75399999
"WA";12202450;17110004;2002-02-22 21:00:00;106;1,8;"non-ros";2002-02-23;1;58,8888888888889;-0,19;-0,75;-2,05;3,05;36,82;14;5,05;110,45;184,1;234,4;235,5;225;241,5;892,81;882,65;861,05;957,6;NA;NA;NA;NA;NA;NA;NA;NA;20,32;3,80000000000007;0;57,2000000000001;3535;3535;3535;3535;0;3;"1711";c(-122.4065547, 48.7692772);-122,4065547;48,7692772
"WA";12202450;17110004;2004-11-24 22:00:00;71;2,4;"ros";2004-11-25;1;29,5833333333333;0,34;1,4;-3,3;3,5;36,56;7,6;2,5;144,8;182,8;24,6;25;20;30;59,46;61;55,9;63,5;NA;NA;NA;NA;NA;NA;NA;NA;34,54;5,09999999999999;0;162,6;4030;4030;4030;4030;1;3;"1711";c(-122.4065547, 48.7692772);-122,4065547;48,7692772
"WA";12404500;17020002;2017-05-07 04:00:00;33000;11800;"ros";2017-05-07;1;2,79661016949153;6,74;7,05;0,6;11,7;3,56;2,55;0;11,45;17,8;27,1;30,5;9;41,5;116,84;129,55;36,85;185,4;NA;NA;NA;NA;NA;NA;NA;NA;35,05;36,8;2,55;67,35;5020;5020;5020;5020;1;2;"1702";c(-118.2163989, 48.9843487);-118,2163989;48,9843487
"WA";12404500;17020002;2018-05-11 13:00:00;48500;20900;"non-ros";2018-05-11;1;2,32057416267943;9,56;10,5;5,35;11,35;3,56;1,25;0;11,45;17,8;5,7;5;0;13;25,92;24,15;0;59,7;NA;NA;NA;NA;NA;NA;NA;NA;15,5;19,05;6,35;24,15;5020;5020;5020;5020;0;2;"1702";c(-118.2163989, 48.9843487);-118,2163989;48,9843487
"WA";12447383;17020008;1997-05-16 02:00:00;7470;1430;"ros";1997-05-16;1;5,22377622377622;6,3;6,5;3,7;8;2,54;0;0;12,7;12,7;NA;NA;NA;NA;1426,98;1427,5;1364;1473,2;NA;NA;NA;NA;NA;NA;NA;NA;31,5;35,5999999999999;15,2;48,2;6490;6490;6490;6490;1;2;"1702";c(-120.385861, 48.57425);-120,385861;48,57425
"WA";12447383;17020008;1997-06-01 01:00:00;6510;3310;"non-ros";1997-06-01;1;1,96676737160121;3,96;4,2;1,8;6,1;2,54;2,5;0;5,1;12,7;NA;NA;NA;NA;1164,36;1165,9;1097,3;1231,9;NA;NA;NA;NA;NA;NA;NA;NA;41,14;35,5999999999999;33;63,4999999999998;6490;6490;6490;6490;0;2;"1702";c(-120.385861, 48.57425);-120,385861;48,57425
"WA";12447383;17020008;1999-06-17;9440;2910;"non-ros";1999-06-17;1;3,24398625429553;7,64;8;3,9;11,4;0;0;0;0;0;NA;NA;NA;NA;1305,56;1315,7;1209;1394,5;NA;NA;NA;NA;NA;NA;NA;NA;49,28;53,4000000000001;25,3999999999999;60,9000000000001;6490;6490;6490;6490;0;2;"1702";c(-120.385861, 48.57425);-120,385861;48,57425
"WA";12447383;17020008;2008-05-18 03:00:00;8350;1030;"non-ros";2008-05-18;1;8,10679611650485;5,42;3,7;-0,8;12,5;1,02;0;0;5,1;5,1;215,8;218;203;226;1104,9;1112,5;1064,3;1127,8;37,16;36,1;35,3;40,7;31,7;26,3;25,4;40,7;25,4;15,3;0;63,5;6490;6490;6490;6490;0;2;"1702";c(-120.385861, 48.57425);-120,385861;48,57425
"WA";12447383;17020008;2016-04-22 06:00:00;7240;2590;"non-ros";2016-04-22;1;2,7953667953668;7,12;8,3;1,8;9,1;0;0;0;0;0;244;244;231;257;1219,2;1219,2;1155,7;1282,7;38,18;37,1;36;40,7;34,02;40,5;23;40,5;33,02;38,0999999999999;25,3999999999999;38,1000000000001;6490;6490;6490;6490;0;2;"1702";c(-120.385861, 48.57425);-120,385861;48,57425
"WA";12447383;17020008;2017-05-31 05:00:00;8960;4370;"non-ros";2017-05-31;1;2,05034324942792;8,48;9,1;3,4;12,5;1,02;0;0;5,1;5,1;194,8;196;183;206;1235,46;1239,5;1153,2;1308,1;40,56;40,6;40,5;40,6;40,5;40,5;40,5;40,5;42,68;43,0999999999999;27,8999999999999;58,5;6490;6490;6490;6490;0;2;"1702";c(-120.385861, 48.57425);-120,385861;48,57425
"WA";12447383;17020008;2018-05-10;8250;2590;"ros";2018-05-10;1;3,18532818532819;5,04;5,6;2,3;6,1;1,02;0;0;5,1;5,1;242,4;244;224;257;1214,12;1219,2;1130,3;1282,7;40,7;40,7;40,7;40,7;40,5;40,5;40,5;40,5;39,12;38,0999999999999;25,4000000000001;55,8999999999999;6490;6490;6490;6490;1;2;"1702";c(-120.385861, 48.57425);-120,385861;48,57425
"WA";12447383;17020008;2023-05-05 18:00:00;7320;867;"ros";2023-05-06;1;8,44290657439446;6,34;6,1;2,3;9,6;4,56;2,5;0;17,8;22,8;187,6;188;173;201;1161,8;1153,2;1094,7;1239,5;37,64;40,7;32,6;40,7;33,28;40,3;21,4;40,3;35,54;33;22,8999999999999;55,8;6490;6490;6490;6490;1;2;"1702";c(-120.385861, 48.57425);-120,385861;48,57425
"WA";12447390;17020008;2006-05-18 19:00:00;930;174;"non-ros";2006-05-19;1;5,3448275862069;10,22;12,3;3,2;13,8;0;0;0;0;0;191,4;190;175;206;1001,26;1010,9;919,5;1061,7;38,7;40,7;35,1;40,8;38,14;40,7;27,9;40,7;37,58;45,6999999999999;12,7;45,7;6490;6490;6490;6490;0;6;"1702";c(-120.1459245, 48.8229245);-120,1459245;48,8229245
"WA";12447390;17020008;2017-05-23 18:00:00;792;218;"non-ros";2017-05-24;1;3,63302752293578;5,82;5,6;2,1;10,6;0,5;0;0;2,5;2,5;231,6;231;221;241;1485,9;1503,7;1409,7;1534,2;39,26;39,2;37,9;40,6;34,6;40,4;25,2;40,5;36,58;35,6000000000001;10,0999999999999;60,8999999999999;6490;6490;6490;6490;0;6;"1702";c(-120.1459245, 48.8229245);-120,1459245;48,8229245
"WA";12447390;17020008;2017-05-31;938;382;"non-ros";2017-05-31;1;2,45549738219895;8,48;9,1;3,4;12,5;1,02;0;0;5,1;5,1;194,8;196;183;206;1235,46;1239,5;1153,2;1308,1;40,56;40,6;40,5;40,6;40,5;40,5;40,5;40,5;42,68;43,0999999999999;27,8999999999999;58,5;6490;6490;6490;6490;0;6;"1702";c(-120.1459245, 48.8229245);-120,1459245;48,8229245
"WA";12447390;17020008;2023-05-16 20:00:00;658;262;"non-ros";2023-05-17;1;2,51145038167939;9,74;9,5;5,9;12,2;1,5;2,5;0;2,5;7,5;141,2;142;124;155;924,56;939,8;810,3;1005,8;40,8;40,8;40,8;40,8;40,3;40,3;40,3;40,3;50,26;50,8;27,9;78,7;6490;6490;6490;6490;0;6;"1702";c(-120.1459245, 48.8229245);-120,1459245;48,8229245
"WA";12452890;17020010;2002-05-30 01:00:00;698;321;"non-ros";2002-05-30;1;2,17445482866044;6,48;6,4;4,3;8,4;1,52;0;0;5,1;7,6;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;1,52;0;0;5,1;4330;4330;4330;4330;0;7;"1702";c(-120.3686962, 47.7367943);-120,3686962;47,7367943
"WA";12452890;17020010;2006-05-18 23:00:00;965;221;"non-ros";2006-05-19;1;4,36651583710407;10,42;12,4;4,4;14,7;0;0;0;0;0;3,2;0;0;13;23,88;15,2;5,1;58,4;NA;NA;NA;NA;NA;NA;NA;NA;10,66;10,1;0;22,8;4330;4330;4330;4330;0;7;"1702";c(-120.3686962, 47.7367943);-120,3686962;47,7367943
"WA";12452890;17020010;2008-05-19 23:00:00;762;177;"non-ros";2008-05-20;1;4,30508474576271;10,06;9,7;7,1;12,6;0;0;0;0;0;15,8;10;0;36;65,02;55,9;5,1;142,2;NA;NA;NA;NA;NA;NA;NA;NA;28,44;38,1;5,1;45,6;4330;4330;4330;4330;0;7;"1702";c(-120.3686962, 47.7367943);-120,3686962;47,7367943
"WA";12452890;17020010;2009-05-26;833;601;"non-ros";2009-05-26;1;1,38602329450915;6;7;2,1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;4330;4330;4330;4330;0;7;"1702";c(-120.3686962, 47.7367943);-120,3686962;47,7367943
"WA";12452890;17020010;2011-06-08 10:00:00;791;557;"non-ros";2011-06-08;1;1,42010771992819;7,66;8;3,4;11,6;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;4330;4330;4330;4330;0;7;"1702";c(-120.3686962, 47.7367943);-120,3686962;47,7367943
"WA";12452890;17020010;2013-05-12 22:00:00;712;262;"non-ros";2013-05-13;1;2,7175572519084;12,82;12,8;11,3;14,5;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4330;4330;4330;4330;0;7;"1702";c(-120.3686962, 47.7367943);-120,3686962;47,7367943
"WA";12452890;17020010;2016-04-23;737;416;"non-ros";2016-04-23;1;1,77163461538462;10,18;10,3;7,2;11,5;0;0;0;0;0;39,8;41;28;51;169,68;170,2;121,9;215,9;NA;NA;NA;NA;NA;NA;NA;NA;23,36;25,4;17,8;27,9;4330;4330;4330;4330;0;7;"1702";c(-120.3686962, 47.7367943);-120,3686962;47,7367943
"WA";12452890;17020010;2017-05-30 23:00:00;890;547;"non-ros";2017-05-31;1;1,62705667276051;11,58;12,4;6,4;15,1;0,5;0;0;2,5;2,5;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0,5;0;0;2,5;4330;4330;4330;4330;0;7;"1702";c(-120.3686962, 47.7367943);-120,3686962;47,7367943
"WA";12452890;17020010;2018-05-17 02:00:00;848;584;"non-ros";2018-05-17;1;1,45205479452055;11,66;12,7;8,3;13,3;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;4330;4330;4330;4330;0;7;"1702";c(-120.3686962, 47.7367943);-120,3686962;47,7367943
"WA";12452890;17020010;2020-05-31 01:00:00;860;420;"non-ros";2020-05-31;1;2,04761904761905;10,02;10,9;7,1;14,7;1,02;0;0;5,1;5,1;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;1,02;0;0;5,1;4330;4330;4330;4330;0;7;"1702";c(-120.3686962, 47.7367943);-120,3686962;47,7367943
"WA";12452890;17020010;2022-06-05 10:00:00;769;481;"non-ros";2022-06-05;1;1,5987525987526;7,28;7,1;6,7;8;3,54;2,5;0;10,2;17,7;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;3,54;2,5;0;10,2;4330;4330;4330;4330;0;7;"1702";c(-120.3686962, 47.7367943);-120,3686962;47,7367943
"WA";12452890;17020010;2023-05-16 19:00:00;1030;490;"non-ros";2023-05-17;1;2,10204081632653;10,56;12,1;8,6;13,3;0;0;0;0;0;0,6;0;0;3;5,08;0;0;25,4;NA;NA;NA;NA;NA;NA;NA;NA;5,08;0;0;25,4;4330;4330;4330;4330;0;7;"1702";c(-120.3686962, 47.7367943);-120,3686962;47,7367943
"WA";12452990;17020010;1997-06-01 12:00:00;4600;2140;"non-ros";1997-06-01;1;2,14953271028037;7,34;7,5;4,3;9,6;2,02;2,5;0;5,1;10,1;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;2,02;2,5;0;5,1;4330;4330;4330;4330;0;3;"1702";c(-120.250634, 47.663185);-120,250634;47,663185
"WA";12452990;17020010;1999-06-17 08:00:00;5600;2170;"non-ros";1999-06-17;1;2,58064516129032;11;12,3;7,1;12,7;0;0;0;0;0;NA;NA;NA;NA;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;4330;4330;4330;4330;0;3;"1702";c(-120.250634, 47.663185);-120,250634;47,663185
"WA";12452990;17020010;2006-05-19 10:00:00;4780;948;"non-ros";2006-05-19;1;5,042194092827;10,42;12,4;4,4;14,7;0;0;0;0;0;3,2;0;0;13;23,88;15,2;5,1;58,4;NA;NA;NA;NA;NA;NA;NA;NA;10,66;10,1;0;22,8;4330;4330;4330;4330;0;3;"1702";c(-120.250634, 47.663185);-120,250634;47,663185
"WA";12452990;17020010;2017-05-31 08:00:00;4650;2950;"non-ros";2017-05-31;1;1,57627118644068;11,58;12,4;6,4;15,1;0,5;0;0;2,5;2,5;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;0,5;0;0;2,5;4330;4330;4330;4330;0;3;"1702";c(-120.250634, 47.663185);-120,250634;47,663185
"WA";12452990;17020010;2018-05-10 04:00:00;4150;1650;"non-ros";2018-05-10;1;2,51515151515152;8,5;8,5;7,8;9,7;2,02;0;0;7,6;10,1;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;2,04;2,5;0;10,2;4330;4330;4330;4330;0;3;"1702";c(-120.250634, 47.663185);-120,250634;47,663185
"WA";12452990;17020010;2023-05-05 18:00:00;4280;780;"non-ros";2023-05-06;1;5,48717948717949;10,14;9,4;7,9;12,9;1,02;0;0;5,1;5,1;43,8;46;28;56;183,9;193;124,5;228,6;NA;NA;NA;NA;NA;NA;NA;NA;27,94;33;15,2;38,1;4330;4330;4330;4330;0;3;"1702";c(-120.250634, 47.663185);-120,250634;47,663185
"WA";12456500;17020011;1995-11-30 05:00:00;7030;826;"ros";1995-11-30;0;8,51089588377724;1,8;1,85;-1,25;6,15;44,44;31,75;10,15;86,35;222,2;NA;NA;NA;NA;64;49,5;35,55;101,6;NA;NA;NA;NA;NA;NA;NA;NA;45,96;10,15;2,55;128,25;4095;4095;4095;4095;1;3;"1702";c(-120.6623161, 47.8373461);-120,6623161;47,8373461
"WA";12456500;17020011;1999-06-17 12:00:00;5550;2260;"non-ros";1999-06-17;0;2,45575221238938;10,02;10,25;6,95;12,85;0,5;0;0;2,5;2,5;NA;NA;NA;NA;212,09;219,7;154,95;259,1;NA;NA;NA;NA;NA;NA;NA;NA;24,63;22,9;16,5;36,8;4095;4095;4095;4095;0;3;"1702";c(-120.6623161, 47.8373461);-120,6623161;47,8373461
"WA";12456500;17020011;2006-05-19 09:00:00;4790;1430;"non-ros";2006-05-19;0;3,34965034965035;9,9;10,65;5,75;12,6;0;0;0;0;0;73,6;73,5;63,5;84;326,39;330,2;289,55;355,6;NA;NA;NA;NA;NA;NA;NA;NA;17,27;19,05;10,15;21,6;4095;4095;4095;4095;0;3;"1702";c(-120.6623161, 47.8373461);-120,6623161;47,8373461
"WA";12458000;17020011;1995-11-29 17:00:00;19800;1460;"ros";1995-11-30;0;13,5616438356164;1,8;1,85;-1,25;6,15;44,44;31,75;10,15;86,35;222,2;NA;NA;NA;NA;64;49,5;35,55;101,6;NA;NA;NA;NA;NA;NA;NA;NA;45,96;10,15;2,55;128,25;4095;4095;4095;4095;1;3;"1702";c(-120.7200872, 47.5409539);-120,7200872;47,5409539
"WA";12458000;17020011;2006-11-06 19:00:00;15700;91;"ros";2006-11-07;0;172,527472527473;1,96;3,6;-2,7;4,8;55,37;39,35;12,7;149,9;276,85;3,3;2,5;0;7,5;12,2;11,45;0;25,4;NA;NA;NA;NA;NA;NA;NA;NA;56,13;44,45;0;153,7;4095;4095;4095;4095;1;3;"1702";c(-120.7200872, 47.5409539);-120,7200872;47,5409539
"WA";12462500;17020011;1990-11-25 08:00:00;45800;6980;"ros";1990-11-25;0;6,56160458452722;0,92;2,2;-4,05;6,1;50,52;39,35;2,5;96,5;252,6;NA;NA;NA;NA;48,78;47;35,55;62,25;NA;NA;NA;NA;NA;NA;NA;NA;53,06;34,25;1,25;109,25;4095;4095;4095;4095;1;10;"1702";c(-120.4245223, 47.49929148);-120,4245223;47,49929148
"WA";12462500;17020011;1995-11-30 11:00:00;47500;8270;"ros";1995-11-30;0;5,74365175332527;1,8;1,85;-1,25;6,15;44,44;31,75;10,15;86,35;222,2;NA;NA;NA;NA;64;49,5;35,55;101,6;NA;NA;NA;NA;NA;NA;NA;NA;45,96;10,15;2,55;128,25;4095;4095;4095;4095;1;10;"1702";c(-120.4245223, 47.49929148);-120,4245223;47,49929148
"WA";12462500;17020011;2006-11-07 21:00:00;35500;515;"ros";2006-11-08;0;68,9320388349515;4,07;4,45;-0,35;7,85;61,72;41,9;29,2;149,9;308,6;2,8;2,5;0;7,5;12,71;11,45;2,55;25,4;NA;NA;NA;NA;NA;NA;NA;NA;65,79;48,25;29,2;153,7;4095;4095;4095;4095;1;10;"1702";c(-120.4245223, 47.49929148);-120,4245223;47,49929148
"WA";14013700;17070102;2020-02-07 12:00:00;7820;420;"ros";2020-02-07;1;18,6190476190476;-4,81;-4,15;-10;1,3;40,89;3,8;0;119,4;204,45;200,3;191,5;189;233,5;629,68;609,6;607,05;706,15;NA;NA;NA;NA;NA;NA;NA;NA;1,01999999999999;0,0499999999999545;0;3,79999999999995;5555;5555;5555;5555;1;3;"1707";c(-118.2282912, 46.0856932);-118,2282912;46,0856932
"WA";14015000;17070102;1996-02-07 12:00:00;3220;121;"ros";1996-02-07;1;26,6115702479339;-8,58;-8,6;-16,4;-0,5;17,78;5,1;0;53,3;88,9;NA;NA;NA;NA;482,6;477,5;477,5;500,4;NA;NA;NA;NA;NA;NA;NA;NA;6,1;2,5;0;17,8;5530;5530;5530;5530;1;5;"1707";c(-118.2735722, 46.0762483);-118,2735722;46,0762483
"WA";14015000;17070102;1996-02-09 15:00:00;3880;2045;"ros";1996-02-09;1;1,89731051344743;-1,12;-0,5;-8,6;4,5;21,84;20,3;0;53,3;109,2;NA;NA;NA;NA;508,5;500,4;477,5;548,6;NA;NA;NA;NA;NA;NA;NA;NA;7,61999999999998;7,59999999999991;0;17,8;5530;5530;5530;5530;1;5;"1707";c(-118.2735722, 46.0762483);-118,2735722;46,0762483
